cai_identity,cscan_panel_index,cscan_source_path,cscan_source_sha256,dataset_id,dataset_version,identity_status,impacted_surface_path,pairing_confidence,pairing_method,registered_cscan_crop_path,registered_cscan_crop_sha256,registered_cscan_height_px,registered_cscan_width_px,specimen_id,surface_bytes,surface_sha256
w68dtmpfyf:v1:compression_after_impact_row:188,0,data/public/hasebe/raw/w68dtmpfyf/v1/internal damage/q16-29.jpg,41819965aea8de2c61a531ed2f2c306e9b7e1d1bef2fe1c4cdd892ff31205c4b,w68dtmpfyf,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/w68dtmpfyf/v1/impacted surface image/q16-29.png,exact,exact_published_specimen_id,data/public/hasebe/processed/w68dtmpfyf/internal_cscan/q16-29.png,4d49fb7db9fc20d7645d297568774df3178c060bb991275f42b0a92cee1d5064,674,675,q16-29,21657232,b0d65ad1e8f61ac7d95e6e0d38d26ed31e5552866f9dca70b478be7e133d4008
w68dtmpfyf:v1:compression_after_impact_row:189,0,data/public/hasebe/raw/w68dtmpfyf/v1/internal damage/q16-30.jpg,1d9da66aa62c90210749746502ab71be22b5968187e737a1d918cbee2da07f6d,w68dtmpfyf,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/w68dtmpfyf/v1/impacted surface image/q16-30.png,exact,exact_published_specimen_id,data/public/hasebe/processed/w68dtmpfyf/internal_cscan/q16-30.png,d806496ac261907b606f5c8656a344734f09a4b287ad4dd17d529a1ab9b6aad6,674,675,q16-30,21864774,601d4a58245ef376a4f64f1bd7a7880de4808098cdc3dc18fbd6b5ef1689e587
w68dtmpfyf:v1:compression_after_impact_row:190,0,data/public/hasebe/raw/w68dtmpfyf/v1/internal damage/q16-31.jpg,4ac52e209873a9b3de639001d3afb3a86b5459ac44a7f8c1d542f816cb9a32ff,w68dtmpfyf,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/w68dtmpfyf/v1/impacted surface image/q16-31.png,exact,exact_published_specimen_id,data/public/hasebe/processed/w68dtmpfyf/internal_cscan/q16-31.png,a3b6dd996ef5a19d518674f9dfd51f17569981e7ba41609dbbc7cf54cdac7a33,674,675,q16-31,21512529,540578d3fcbb549dbf7196774c8ef77e4232bf202e5573b802bfe3997e1b730a
w68dtmpfyf:v1:compression_after_impact_row:240,0,data/public/hasebe/raw/w68dtmpfyf/v1/internal damage/q16-32.jpg,ea1106b5de284956b6d3438adae15f8c308a7213ba9afbbe5a52784407405bdd,w68dtmpfyf,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/w68dtmpfyf/v1/impacted surface image/q16-32.png,exact,exact_published_specimen_id,data/public/hasebe/processed/w68dtmpfyf/internal_cscan/q16-32.png,250e0fa0b709c8c0cf4b36ddd70dc06ffc9b8b2eba61881af35ec63de030f4bd,674,675,q16-32,21444714,7e07815fa55fa7ef68422058296a5818a9155c2078064b83ac6993aae4defa20
w68dtmpfyf:v1:compression_after_impact_row:241,0,data/public/hasebe/raw/w68dtmpfyf/v1/internal damage/q16-33.jpg,890d45ba985177a7f2e34fd77d2ffc7d7a074177da1473837506ed5e93aaf2c6,w68dtmpfyf,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/w68dtmpfyf/v1/impacted surface image/q16-33.png,exact,exact_published_specimen_id,data/public/hasebe/processed/w68dtmpfyf/internal_cscan/q16-33.png,ddc396913548d129465a20a777e5c884e6ab09c4304cf19765152a4f160e171d,674,675,q16-33,22224226,66a94cda6035072fd39ed725694e6afeb837831e4b91c82858d60c17a0b53dc2
w68dtmpfyf:v1:compression_after_impact_row:242,0,data/public/hasebe/raw/w68dtmpfyf/v1/internal damage/q16-34.jpg,02fa9674f7b74d3b6b7db3ec47d50ee392106758bfca6e0ac226baa2eee61985,w68dtmpfyf,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/w68dtmpfyf/v1/impacted surface image/q16-34.png,exact,exact_published_specimen_id,data/public/hasebe/processed/w68dtmpfyf/internal_cscan/q16-34.png,c7e02b0f79144cffbc8c6cb75a1fb5f51c0efb37fedebb390af4dd545ea7be1c,674,675,q16-34,21607344,f0ec1fb07df866812670a6b119c47e4bafe07b47d84e6f1fc3048c31070efab7
w68dtmpfyf:v1:compression_after_impact_row:243,0,data/public/hasebe/raw/w68dtmpfyf/v1/internal damage/q16-35.jpg,e8b8e04924b5d1dd84964ee98ad6313e8bfce2eb075b694da942bd8c56659e29,w68dtmpfyf,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/w68dtmpfyf/v1/impacted surface image/q16-35.png,exact,exact_published_specimen_id,data/public/hasebe/processed/w68dtmpfyf/internal_cscan/q16-35.png,b549a6bc288be7d5e4287c25c4405d83a744339a3c3be3e0f3f1adb607983f4a,674,675,q16-35,21505143,9cece85ba679071dfb215e8543b13c6ac02d5851abc482cfa5815ed726321325
w68dtmpfyf:v1:compression_after_impact_row:244,0,data/public/hasebe/raw/w68dtmpfyf/v1/internal damage/q16-36.jpg,47bac99427c0c12bd96271d01d42f8cf0dccfcd475b64331c250d3e2468135ee,w68dtmpfyf,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/w68dtmpfyf/v1/impacted surface image/q16-36.png,exact,exact_published_specimen_id,data/public/hasebe/processed/w68dtmpfyf/internal_cscan/q16-36.png,0b4ae9236eed4c06f3e43132150dc0c1b4811df851d6933554d3e9f29d0d9e6d,674,675,q16-36,21421283,016a9dc508469d9853e477ad9a3f4aaba923855a2d837059642cf782bb585c34
w68dtmpfyf:v1:compression_after_impact_row:245,0,data/public/hasebe/raw/w68dtmpfyf/v1/internal damage/q16-37.jpg,fd305047011660cc914d594bd37314a76562ac42be9403bd0b633c4f74eb7cba,w68dtmpfyf,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/w68dtmpfyf/v1/impacted surface image/q16-37.png,exact,exact_published_specimen_id,data/public/hasebe/processed/w68dtmpfyf/internal_cscan/q16-37.png,1ec1f6d101632fc4ec948f50b844c1b2cc5c7f2ecf451b8b03bc4d9f8742f9e9,674,675,q16-37,21341209,8bcd481c1f9a5cf04d32318ea7350dfd1a1c3cecb89e00ec88e9cc40e8a7a4bf
w68dtmpfyf:v1:compression_after_impact_row:258,0,data/public/hasebe/raw/w68dtmpfyf/v1/internal damage/q16-38.jpg,1879e8369bcac22529f37da5c5dc8a0ddc20e8c7c95aee6d8f627c3eab29b6ef,w68dtmpfyf,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/w68dtmpfyf/v1/impacted surface image/q16-38.png,exact,exact_published_specimen_id,data/public/hasebe/processed/w68dtmpfyf/internal_cscan/q16-38.png,c07fdfa825807f0a96f26b46126796641b371e7077d3bb476a6c6e249e53b6cf,674,675,q16-38,21443160,7423e168ba0ff693438c1835bdd68009c027fe7ab594362fcbdd5dcb07211ce5
w68dtmpfyf:v1:compression_after_impact_row:259,0,data/public/hasebe/raw/w68dtmpfyf/v1/internal damage/q16-39.jpg,d17487818742befbbd8f4706347a8f6547b52c9fa3fb99a7ea4a7e90a771de32,w68dtmpfyf,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/w68dtmpfyf/v1/impacted surface image/q16-39.png,exact,exact_published_specimen_id,data/public/hasebe/processed/w68dtmpfyf/internal_cscan/q16-39.png,702c21b0d6555a94fac1a73e3a3c93a21f9b702ca5197cb665e0d3cf6c9584ee,674,675,q16-39,21445402,f57e8b913b28c17772e74533faa1341470202f270a1c83629d0e8bcb3940465d
w68dtmpfyf:v1:compression_after_impact_row:260,0,data/public/hasebe/raw/w68dtmpfyf/v1/internal damage/q16-40.jpg,aee39c06ef4e71fd01eb7f4406e73a8309fc11684fbeecd92302c1fea20287f9,w68dtmpfyf,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/w68dtmpfyf/v1/impacted surface image/q16-40.png,exact,exact_published_specimen_id,data/public/hasebe/processed/w68dtmpfyf/internal_cscan/q16-40.png,ef9deba8d798bb1c76fe9de4da64c1d5e299f24f619130ff1ae113fd3f2cdb3f,674,675,q16-40,21415836,4429524f539a549e90d77d67b9c35510cb2ece0d17e644a490ad3e1f74a040c8
w68dtmpfyf:v1:compression_after_impact_row:261,0,data/public/hasebe/raw/w68dtmpfyf/v1/internal damage/q16-41.jpg,01243adea2cb0184a996ab0d98c236adf90433191a24db33f9ab7f7f0e5675cc,w68dtmpfyf,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/w68dtmpfyf/v1/impacted surface image/q16-41.png,exact,exact_published_specimen_id,data/public/hasebe/processed/w68dtmpfyf/internal_cscan/q16-41.png,c3a629536533f5de69a1b65de8fedab6c18f15399dcae274e37bc06744d46ebc,674,675,q16-41,21377626,efa84fbc4caba29afa6825460b7a6f90907a90a605d59935d464497156a09a45
w68dtmpfyf:v1:compression_after_impact_row:262,0,data/public/hasebe/raw/w68dtmpfyf/v1/internal damage/q16-42.jpg,82a6b4e83f5e4ce8883e04b21881c87fba9b96d90f5b8e2137cc33d9a1a7e3cb,w68dtmpfyf,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/w68dtmpfyf/v1/impacted surface image/q16-42.png,exact,exact_published_specimen_id,data/public/hasebe/processed/w68dtmpfyf/internal_cscan/q16-42.png,8df05641eea2eee66f453b4fd6ecc30de07a152ece9abef73ea166d3f2b740da,674,675,q16-42,21578751,6ae412dbe0bd7ad6bc402f503424e3f69dd4ef5203ea7e0f1970fb2887eb4143
w68dtmpfyf:v1:compression_after_impact_row:263,0,data/public/hasebe/raw/w68dtmpfyf/v1/internal damage/q16-43.jpg,ffc40eaaa93d917abd51895c6c48d82aa4a0d7931e6b6548535ab34fdb8aab0b,w68dtmpfyf,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/w68dtmpfyf/v1/impacted surface image/q16-43.png,exact,exact_published_specimen_id,data/public/hasebe/processed/w68dtmpfyf/internal_cscan/q16-43.png,13deed1d2e9fa54ead60ca89553381011a30fb9dfa335b8e6166434ea4c6f8cd,674,675,q16-43,21441170,4ebea5bb47eba8cb77a7b02ced3ab1cef5f1f612efaf32aec04c95f2646654ba
xcmzfsbd9t:v1:compression_after_impact_row:10,0,data/public/hasebe/raw/xcmzfsbd9t/v1/internal damage/C24-6t.jpg,f0101bdc4e9c2c0b106b5b0a70f8e3c08df9ea4834c48a992d374b2389f8ecb7,xcmzfsbd9t,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/xcmzfsbd9t/v1/impacted surface image/c24-6t.png,exact,exact_published_specimen_id,data/public/hasebe/processed/xcmzfsbd9t/internal_cscan/c24-6t.png,e172c099158f41678df899a2637351385e91b4496fe11a0a6e42b92133c5f6c1,674,675,c24-6t,5312790,abdef06c9c8a3937b0c8bc332886d6aae2dd4f9d63445c3e56542f76f31f5c18
xcmzfsbd9t:v1:compression_after_impact_row:106,0,data/public/hasebe/raw/xcmzfsbd9t/v1/internal damage/c24-32.jpg,1c607c4e9386068139d4f43bd0658401b73e2f910a3ee681495033591757e03b,xcmzfsbd9t,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/xcmzfsbd9t/v1/impacted surface image/c24-32.png,exact,exact_published_specimen_id,data/public/hasebe/processed/xcmzfsbd9t/internal_cscan/c24-32.png,c474a9d225c01d372fa63c8409e86372ce73ca1700702557b5bb2888c5e3fe4c,674,675,c24-32,21295448,7b4ca2519113178ec8bc0558c4b7a5a6bd738314a03390ba824e577b5f5f9581
xcmzfsbd9t:v1:compression_after_impact_row:107,0,data/public/hasebe/raw/xcmzfsbd9t/v1/internal damage/c24-33.jpg,4e775476a27f9c01c6223ef60630431f266793c91a43d0fb299bbb3b3ea8c6cf,xcmzfsbd9t,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/xcmzfsbd9t/v1/impacted surface image/c24-33.png,exact,exact_published_specimen_id,data/public/hasebe/processed/xcmzfsbd9t/internal_cscan/c24-33.png,b66d551db8dbb948ad696f0f86b0d19a5e16b39f62cc8ab422ee5d4eb8052cc6,674,675,c24-33,20303559,cb7f9b6cc5f9b7de07a032b39630a6d9b2a5e668f03f4a25a80babfc360e21b6
xcmzfsbd9t:v1:compression_after_impact_row:108,0,data/public/hasebe/raw/xcmzfsbd9t/v1/internal damage/c24-34.jpg,a3fe5fe94dc1d9547bf213c584a4ccd5a9768dd25865cacc892c6cc704c300fc,xcmzfsbd9t,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/xcmzfsbd9t/v1/impacted surface image/c24-34.png,exact,exact_published_specimen_id,data/public/hasebe/processed/xcmzfsbd9t/internal_cscan/c24-34.png,b7073f2614ae4cd18ad7152ebf58b4120a3ff0148cc6a3cce4c1a757c296873d,674,675,c24-34,21259359,7ce526b37d8a194c3dd0058d820c561a1cabd9ec74596c2422a143af09c70c0c
xcmzfsbd9t:v1:compression_after_impact_row:109,0,data/public/hasebe/raw/xcmzfsbd9t/v1/internal damage/c24-35.jpg,4331902f24f5c405ea65fc01c2a860c80f628424383cce9f4135e0f564f14278,xcmzfsbd9t,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/xcmzfsbd9t/v1/impacted surface image/c24-35.png,exact,exact_published_specimen_id,data/public/hasebe/processed/xcmzfsbd9t/internal_cscan/c24-35.png,c3e089e66880fd473c81b5d32c6ea2e9aab50781ded2d63c9880dd3aebe3bfd3,674,675,c24-35,21452290,a62812dce1b0769c32720bf3df2f78c4a56a1891edbb30cd4266cb4f4c0be81a
xcmzfsbd9t:v1:compression_after_impact_row:11,0,data/public/hasebe/raw/xcmzfsbd9t/v1/internal damage/C24-8t.jpg,01425e594cbd39bf12bc78b797a5716f567a5f291f04411a7150baea932bfc51,xcmzfsbd9t,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/xcmzfsbd9t/v1/impacted surface image/c24-8t.png,exact,exact_published_specimen_id,data/public/hasebe/processed/xcmzfsbd9t/internal_cscan/c24-8t.png,9c1a60274498f4579b8f48dc358cc11fd5c7a0b65d35d6636f05d43c132b14e3,674,675,c24-8t,4937676,f0e7c02b8bd5c3eeb6128ca8f82852399c3c51a56e53e3f58d587347751b0af7
xcmzfsbd9t:v1:compression_after_impact_row:110,0,data/public/hasebe/raw/xcmzfsbd9t/v1/internal damage/c24-36.jpg,b8f3b0d8af2dbacc9032c207e68fe7417a80f8da5c79b800cc1618b739ac2ade,xcmzfsbd9t,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/xcmzfsbd9t/v1/impacted surface image/c24-36.png,exact,exact_published_specimen_id,data/public/hasebe/processed/xcmzfsbd9t/internal_cscan/c24-36.png,76bb1278394c563ce5f0092d5ab0cf65ab4bd12c4db1affdf93976447f3ec397,674,675,c24-36,21234555,4eb2762028483d1382e8b33caea404c42a7770c38ebaa61c296961dae68f0937
xcmzfsbd9t:v1:compression_after_impact_row:111,0,data/public/hasebe/raw/xcmzfsbd9t/v1/internal damage/c24-37.jpg,756c710b528c50e28532bfa2b09bdd2ce6ae8622dc1ab91f6d0d203e7ff83b07,xcmzfsbd9t,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/xcmzfsbd9t/v1/impacted surface image/c24-37.png,exact,exact_published_specimen_id,data/public/hasebe/processed/xcmzfsbd9t/internal_cscan/c24-37.png,4b3d2ed2de86d80b1e865c9216375ca77682f50b6b7becec049e14d0c5afbc5e,674,675,c24-37,21051800,c67c6f2952d8388f434349604b62dbdc49aabce68f98f64de36049c8530de2ef
xcmzfsbd9t:v1:compression_after_impact_row:12,0,data/public/hasebe/raw/xcmzfsbd9t/v1/internal damage/C24-9t.jpg,2b52124837166e3a4e555ab6d7331197325876267fa74d5cea6b26c7ac21cd18,xcmzfsbd9t,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/xcmzfsbd9t/v1/impacted surface image/c24-9t.png,exact,exact_published_specimen_id,data/public/hasebe/processed/xcmzfsbd9t/internal_cscan/c24-9t.png,85c8c37364c644a455082919dd67363ee7e5b22a00c73b134048be0ce7862f20,674,675,c24-9t,4999793,39403db34361de0fd516c10489073c228e98311be9b4605677c254d39ffd9dbd
xcmzfsbd9t:v1:compression_after_impact_row:13,0,data/public/hasebe/raw/xcmzfsbd9t/v1/internal damage/C24-10t.jpg,2072c33455d43d568190386770390e817c0ba770af8b4bb568b33e56b0e085d2,xcmzfsbd9t,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/xcmzfsbd9t/v1/impacted surface image/c24-10t.png,exact,exact_published_specimen_id,data/public/hasebe/processed/xcmzfsbd9t/internal_cscan/c24-10t.png,33f2fa44f5c0f3ba53d0f3aa587fb59070b9f318007bf7873d3160d044967418,674,675,c24-10t,5024544,41cc928e47e3b86be03bb1f3cc88435985ce50a8d6a9713f735bbca0029489f6
xcmzfsbd9t:v1:compression_after_impact_row:14,0,data/public/hasebe/raw/xcmzfsbd9t/v1/internal damage/C24-11t.jpg,5c0229e15a7448cd5d32fca350ff116457b7b17b8df35958b90955900f4d9d03,xcmzfsbd9t,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/xcmzfsbd9t/v1/impacted surface image/c24-11t.png,exact,exact_published_specimen_id,data/public/hasebe/processed/xcmzfsbd9t/internal_cscan/c24-11t.png,da2f286f15fc6112799a945a07be3a3c705e6715ee540e9ecf730af3a5918305,674,675,c24-11t,5373719,1a476ec3c4a4a1efd4a90572d3708adfbc9c0e7c6f04663d814790736411d00c
xcmzfsbd9t:v1:compression_after_impact_row:15,0,data/public/hasebe/raw/xcmzfsbd9t/v1/internal damage/c24-12t.jpg,67c33187c79432b58fac59cce52eb129b1ccfe46cd74898a07e96e61990b6cf6,xcmzfsbd9t,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/xcmzfsbd9t/v1/impacted surface image/c24-12t.png,exact,exact_published_specimen_id,data/public/hasebe/processed/xcmzfsbd9t/internal_cscan/c24-12t.png,31d6ee277eca66c71e45ecba87f7647b14be3d3be4c4b704eec137bbb09a9ca0,674,675,c24-12t,4919748,3028a212718d7de6a408cf37bfd5def4639c4e96c049fa7b67adc9d563f5df0c
xcmzfsbd9t:v1:compression_after_impact_row:208,0,data/public/hasebe/raw/xcmzfsbd9t/v1/internal damage/c24-39.jpg,ce0cb280f1f2d1067a15ad71c9d316ff598c60900d1f8636ed8a1c38718d4d90,xcmzfsbd9t,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/xcmzfsbd9t/v1/impacted surface image/c24-39.png,exact,exact_published_specimen_id,data/public/hasebe/processed/xcmzfsbd9t/internal_cscan/c24-39.png,5bdfc9567c043ba84e34d7c8099106c7ba8424399f539b96ea3dea2690c37499,674,675,c24-39,21419997,374800441e694305990ca41202ecc455061d4bccf3bb784c22d5c4f497a0c8fb
xcmzfsbd9t:v1:compression_after_impact_row:209,0,data/public/hasebe/raw/xcmzfsbd9t/v1/internal damage/c24-40.jpg,8dfc8e38f7f132c78e6b714963b617d3a0e9b145cd2e37ba17793033d947f1c2,xcmzfsbd9t,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/xcmzfsbd9t/v1/impacted surface image/c24-40.png,exact,exact_published_specimen_id,data/public/hasebe/processed/xcmzfsbd9t/internal_cscan/c24-40.png,bd6b713024ffd7e96bb313167f486268d4cd4a10b5e8e969f71da9be75cf13b4,674,675,c24-40,21627051,badecd2699870cf322b5195a721f5675c5b046a30548ba637791893e7bfeac19
xcmzfsbd9t:v1:compression_after_impact_row:210,0,data/public/hasebe/raw/xcmzfsbd9t/v1/internal damage/c24-41.jpg,e8f7c7e1f695a0170e9301f19bab950510709ec0b76b2156cadc191ec7af1f0f,xcmzfsbd9t,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/xcmzfsbd9t/v1/impacted surface image/c24-41.png,exact,exact_published_specimen_id,data/public/hasebe/processed/xcmzfsbd9t/internal_cscan/c24-41.png,5fc9aca8383a4a114aa6527d179849045d08ea34681b92299e06d68e5e5d5f0a,674,675,c24-41,20921482,99cb0c65afadb1def75ee02bfc74d8609eddd13f4ced272e6ebe69f9e534f358
xcmzfsbd9t:v1:compression_after_impact_row:211,0,data/public/hasebe/raw/xcmzfsbd9t/v1/internal damage/c24-42.jpg,b07bf97ca60de086d015f6ad7c522ef1161f8309c189e7a7c52afb8b7e1b0275,xcmzfsbd9t,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/xcmzfsbd9t/v1/impacted surface image/c24-42.png,exact,exact_published_specimen_id,data/public/hasebe/processed/xcmzfsbd9t/internal_cscan/c24-42.png,687d9773586d0b6360709d7d5ee2b0b2147906ef770f64f5b962bc8ae6010c9b,674,675,c24-42,20915106,31926bce0ba4a73418c8d2d538a334c8494c6b5aff9c65291d49148962601dfc
xcmzfsbd9t:v1:compression_after_impact_row:212,0,data/public/hasebe/raw/xcmzfsbd9t/v1/internal damage/c24-43.jpg,f53d8ee188c4fbd1cdf8e17a619007360132d14a1b9230b11e204df18d2e2474,xcmzfsbd9t,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/xcmzfsbd9t/v1/impacted surface image/c24-43.png,exact,exact_published_specimen_id,data/public/hasebe/processed/xcmzfsbd9t/internal_cscan/c24-43.png,3ef0b32a50111d0dda8384bfe89e7e9daf625dd7476f367575c1104779d88962,674,675,c24-43,21494892,f9e395d81ee5aedda75c7652db77578533d9203045b3ec7fae659c57d18908aa
xcmzfsbd9t:v1:compression_after_impact_row:213,0,data/public/hasebe/raw/xcmzfsbd9t/v1/internal damage/c24-44.jpg,7a91a63f51b579bcd72945f3d00fe307b63d0daa28a749e1682ca94c07f296a1,xcmzfsbd9t,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/xcmzfsbd9t/v1/impacted surface image/c24-44.png,exact,exact_published_specimen_id,data/public/hasebe/processed/xcmzfsbd9t/internal_cscan/c24-44.png,f118be75bb6409600f41f82f7eab052525fdf37029af2f57011d3dad5e858fb6,674,675,c24-44,20532437,5c5c7d010e4145ae8ac87c4118c65138de954f02df6418dcae74ab028aa8d5d4
xcmzfsbd9t:v1:compression_after_impact_row:226,0,data/public/hasebe/raw/xcmzfsbd9t/v1/internal damage/c24-45.jpg,bd9d400ae06d3c791b27d02d3531c8baa94b5f7701f1fc7b62e1c4313ad09cbd,xcmzfsbd9t,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/xcmzfsbd9t/v1/impacted surface image/c24-45.png,exact,exact_published_specimen_id,data/public/hasebe/processed/xcmzfsbd9t/internal_cscan/c24-45.png,ddb7eca0731fa9704025412e3c16a7ecd4e0a13099547394f236fa27e1ea23da,674,675,c24-45,22609146,13b707840a65c4eaa544cb74424ae590f2654649068ff24ac067862200e7d3aa
xcmzfsbd9t:v1:compression_after_impact_row:227,0,data/public/hasebe/raw/xcmzfsbd9t/v1/internal damage/c24-46.jpg,53bbc6ea3ccd55759172071f9b2d7bc40a4e00b5991da7946794d254f70e1e5f,xcmzfsbd9t,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/xcmzfsbd9t/v1/impacted surface image/c24-46.png,exact,exact_published_specimen_id,data/public/hasebe/processed/xcmzfsbd9t/internal_cscan/c24-46.png,c375e019c6168e49c34891f022e815397b42da99258d8cacf41c29a27a640980,674,675,c24-46,21779012,a80df91dafc228b9856a336a1970bf01f4e5a338b1000a1282ca6d9c92c5f339
xcmzfsbd9t:v1:compression_after_impact_row:228,0,data/public/hasebe/raw/xcmzfsbd9t/v1/internal damage/c24-47.jpg,807cb0b3cbeb979d9bb28a6e52242105003dd2ee44f950a3647c595cbd660a9b,xcmzfsbd9t,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/xcmzfsbd9t/v1/impacted surface image/c24-47.png,exact,exact_published_specimen_id,data/public/hasebe/processed/xcmzfsbd9t/internal_cscan/c24-47.png,c4bca5a44e37edb2c89e7f79be5968be35a327c8a74e73fa2dcf9b5b355ddb98,674,675,c24-47,21999303,4acbee066fc4c9ff95db25732964f850b79165b2471becbe347226619496c81b
xcmzfsbd9t:v1:compression_after_impact_row:229,0,data/public/hasebe/raw/xcmzfsbd9t/v1/internal damage/c24-48.jpg,ef44dd6a5cc1ea7f880a5242dbcacda70cc00b65acfdf90633a649d63f8293d3,xcmzfsbd9t,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/xcmzfsbd9t/v1/impacted surface image/c24-48.png,exact,exact_published_specimen_id,data/public/hasebe/processed/xcmzfsbd9t/internal_cscan/c24-48.png,6f9dd64ee13431000eddde186136cf2a046c4c0e93d53af25bc39790d093fc0c,674,675,c24-48,22091331,1ecdf33e7f951a1d819238a49235581d07d18c9a71dee9a42fdce97ccb1bf2e4
xcmzfsbd9t:v1:compression_after_impact_row:230,0,data/public/hasebe/raw/xcmzfsbd9t/v1/internal damage/c24-49.jpg,483bd74d5dbcbb81e5d9b1c3c0903a166a18f5dd58d2bc90834f41cff78b21b5,xcmzfsbd9t,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/xcmzfsbd9t/v1/impacted surface image/c24-49.png,exact,exact_published_specimen_id,data/public/hasebe/processed/xcmzfsbd9t/internal_cscan/c24-49.png,b2f0842f2c51b23410f0128ebf40dd66688846d5fd37b4284fb1c16a8f2c2234,674,675,c24-49,21405586,48e36ff85000a16cb6f32f39bbcc72f7170e4a417efb590b08dbeacc659432b3
xcmzfsbd9t:v1:compression_after_impact_row:231,0,data/public/hasebe/raw/xcmzfsbd9t/v1/internal damage/c24-50.jpg,752e3c31c2a0849546c4635d96ed8a1f774ca54602b43e894989ebb2054a4dd5,xcmzfsbd9t,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/xcmzfsbd9t/v1/impacted surface image/c24-50.png,exact,exact_published_specimen_id,data/public/hasebe/processed/xcmzfsbd9t/internal_cscan/c24-50.png,64249ab49cc23c41c207c66141f06ec8dd8c5b2d583b790ef05c2d142b9958ef,674,675,c24-50,20947840,ebdc0403f649c45ef5aff9b96f3de8707a41213718f409c371d9eb5a53bf8841
xcmzfsbd9t:v1:compression_after_impact_row:271,0,data/public/hasebe/raw/xcmzfsbd9t/v1/internal damage/c24-51.jpg,7e58e4fe829e9e5252c73a7a33b76a905efe4c1917afd6aed8fd2b2331ebcf21,xcmzfsbd9t,1,PASS_EXACT_SPECIMEN_ID_AND_HASH,data/public/hasebe/raw/xcmzfsbd9t/v1/impacted surface image/c24-51.png,exact,exact_published_specimen_id,data/public/hasebe/processed/xcmzfsbd9t/internal_cscan/c24-51.png,7e2f5d90c3c3c2dbc9ace1b85a5621f1e09b554902ea3dfdcb038d703f32e930,674,675,c24-51,21787385,7c5d30d5149fbcadeff3f00ccc977d27b9d0c262f98e24fcd8de0b4ac21e1040
